City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,8.25,57,75,9.26,CL,1728580496
1,blackmans bay,-43.0167,147.3167,9.85,60,78,0.89,AU,1728580497
2,grytviken,-54.2811,-36.5092,-0.43,93,68,1.08,GS,1728580498
3,bethel,41.3712,-73.414,15.59,51,20,4.63,US,1728580499
4,sisimiut,66.9395,-53.6735,3.87,66,7,1.97,GL,1728580500
5,isafjordur,66.0755,-23.124,2.02,80,100,9.26,IS,1728580501
6,adamstown,-25.066,-130.1015,20.86,86,100,7.45,PN,1728580502
7,edinburgh of the seven seas,-37.0676,-12.3116,12.61,74,83,14.57,SH,1728580503
8,hirara,24.8,125.2833,24.92,78,75,5.66,JP,1728580504
9,alice springs,-23.7,133.8833,16.75,27,34,3.09,AU,1728580505
10,yangi qal'ah,37.4657,69.6113,21.61,33,0,1.4,AF,1728580506
11,ilulissat,69.2167,-51.1,1.01,47,20,3.09,GL,1728580508
12,taltal,-25.4,-70.4833,17.33,61,0,3.12,CL,1728580509
13,yukhnov,54.7444,35.2297,10.05,79,19,3.33,RU,1728580510
14,port-aux-francais,-49.35,70.2167,2.29,87,100,14.41,TF,1728580511
15,waitangi,-43.9535,-176.5597,6.01,88,73,5.41,NZ,1728580512
16,nhlangano,-27.1167,31.2,21.77,47,8,3.07,SZ,1728580513
17,constantia,44.1833,28.65,18.38,61,0,2.53,RO,1728580514
18,stanley,54.868,-1.6985,6.4,71,20,2.06,GB,1728580515
19,caleta de carquin,-11.0925,-77.6267,19.69,79,70,4.66,PE,1728580516
20,tabou,4.423,-7.3528,26.31,81,75,3.34,CI,1728580517
21,cabo san lucas,22.8909,-109.9124,30.84,75,40,5.66,MX,1728580208
22,gebeit,21.0667,36.3167,30.44,29,92,2.98,SD,1728580520
23,avarua,-21.2078,-159.775,23.03,73,40,6.17,CK,1728580521
24,lethem,3.3803,-59.7968,36.9,32,58,3.9,GY,1728580522
25,olonkinbyen,70.9221,-8.7187,-2.93,85,100,17.28,SJ,1728580523
26,papatowai,-46.5619,169.4708,5.95,86,13,2.48,NZ,1728580524
27,puerto ayora,-0.7393,-90.3518,21.97,91,82,2.68,EC,1728580525
28,puerto baquerizo moreno,-0.9,-89.6,23.55,88,40,33.44,EC,1728580526
29,ushuaia,-54.8,-68.3,6.81,70,75,7.72,AR,1728580527
30,bikenibeu village,1.3673,173.1241,26.98,83,40,1.54,KI,1728580528
31,gadzhiyevo,69.2551,33.3362,3.32,77,100,10.2,RU,1728580529
32,al khafji,28.4391,48.4913,29.76,51,0,2.99,SA,1728580531
33,sirte,31.2089,16.5887,29.0,61,62,4.3,LY,1728580532
34,sang-e charak,35.8497,66.4369,16.32,43,0,1.24,AF,1728580533
35,el calafate,-50.3408,-72.2768,7.43,59,20,5.9,AR,1728580534
36,albany,42.6001,-73.9662,11.92,62,52,1.79,US,1728580344
37,kone,-21.0595,164.8658,17.53,94,7,1.3,NC,1728580536
38,remire-montjoly,4.9167,-52.2667,33.02,58,40,6.69,GF,1728580538
39,rurrenabaque,-14.4413,-67.5278,34.83,58,40,2.06,BO,1728580539
40,paita,-5.0892,-81.1144,22.54,68,72,5.96,PE,1728580540
41,yellowknife,62.456,-114.3525,3.01,100,75,1.54,CA,1728580503
42,the pas,53.8251,-101.2541,11.01,76,75,2.57,CA,1728580543
43,hasaki,35.7333,140.8333,19.63,69,49,7.12,JP,1728580544
44,chulakkurgan,43.765,69.1814,14.6,53,59,0.65,KZ,1728580545
45,dunedin,-45.8742,170.5036,6.19,75,36,2.2,NZ,1728580546
46,konskie,51.1917,20.4061,17.23,71,97,5.56,PL,1728580547
47,tolanaro,-25.0319,46.9987,23.04,78,20,9.77,MG,1728580548
48,talnakh,69.4865,88.3972,-8.38,93,95,4.96,RU,1728580550
49,vila franca do campo,37.7167,-25.4333,22.23,89,32,10.81,PT,1728580552
50,enewetak,11.3474,162.3373,28.4,77,96,4.01,MH,1728580553
51,invercargill,-46.4,168.35,5.57,89,32,2.68,NZ,1728580554
52,funadhoo,6.15,73.2667,26.83,84,99,10.73,MV,1728580555
53,iqaluit,63.7506,-68.5145,2.85,69,20,1.54,CA,1728580556
54,motygino,58.1831,94.7592,-4.93,82,45,2.67,RU,1728580557
55,nurota,40.5614,65.6886,19.74,41,11,4.73,UZ,1728580558
56,keflavik,64.0049,-22.5624,2.24,69,40,7.72,IS,1728580559
57,saudarkrokur,65.7461,-19.6394,0.78,91,79,7.35,IS,1728580560
58,punta arenas,-53.15,-70.9167,8.06,71,40,9.77,CL,1728580561
59,kenai,60.5544,-151.2583,2.86,94,100,1.54,US,1728580385
60,usogorsk,63.4106,48.6872,-0.53,53,100,4.78,RU,1728580564
61,luderitz,-26.6481,15.1594,16.34,68,0,6.19,NA,1728580565
62,east end,34.5507,-92.341,25.44,41,0,0.89,US,1728580567
63,georgetown,5.4112,100.3354,26.96,88,20,1.03,MY,1728580568
64,hithadhoo,-0.6,73.0833,27.74,77,100,8.49,MV,1728580569
65,elk city,35.412,-99.4043,26.99,36,0,3.6,US,1728580570
66,lata,40.1629,-8.3327,18.58,58,11,2.1,PT,1728580571
67,vilyuysk,63.7553,121.6247,-8.85,98,95,1.32,RU,1728580572
68,san patricio,28.017,-97.5169,31.97,33,2,1.41,US,1728580573
69,ribeira grande,38.5167,-28.7,23.21,78,75,10.29,PT,1728580576
70,nchelenge,-9.3451,28.734,25.61,57,83,3.6,ZM,1728580577
71,khanty-mansiysk,61.0042,69.0019,-0.94,64,40,3.0,RU,1728580475
72,port lavaca,28.615,-96.6261,31.14,33,0,2.57,US,1728580563
73,sosnovo-ozerskoye,52.5249,111.5418,-4.58,85,9,3.89,RU,1728580580
74,hamilton,39.1834,-84.5333,20.99,43,0,2.57,US,1728580581
75,ghanzi,-21.5667,21.7833,27.33,16,2,4.39,BW,1728580582
76,laojunmiao,39.8333,97.7333,9.43,38,41,1.0,CN,1728580583
77,bage,-31.3314,-54.1069,18.88,82,100,8.23,BR,1728580584
78,margaret river,-33.95,115.0667,13.48,59,22,4.51,AU,1728580585
79,tazovsky,67.4667,78.7,-2.11,88,94,8.48,RU,1728580587
80,bredasdorp,-34.5322,20.0403,15.6,67,100,4.98,ZA,1728580588
81,sao vicente,-23.9631,-46.3919,22.77,26,100,2.24,BR,1728580393
82,vorkuta,67.5,64.0,-8.7,97,14,0.57,RU,1728580591
83,qaqortoq,60.7167,-46.0333,3.2,80,20,5.41,GL,1728580592
84,kerikeri,-35.2268,173.9474,9.95,88,99,0.45,NZ,1728580593
85,udachny,66.4167,112.4,-14.38,100,91,1.06,RU,1728580594
86,kapa'a,22.0752,-159.319,26.18,95,75,6.17,US,1728580595
87,mount isa,-20.7333,139.5,21.87,11,0,4.63,AU,1728580597
88,klyuchi,52.2667,79.1667,7.31,43,100,6.79,RU,1728580598
89,chancay,-11.5714,-77.2672,18.97,81,70,3.16,PE,1728580599
90,norilsk,69.3535,88.2027,-7.56,95,99,4.22,RU,1728580600
91,lebu,-37.6167,-73.65,13.79,71,66,2.92,CL,1728580601
92,atafu village,-8.5421,-172.5159,27.89,75,72,4.74,TK,1728580602
